"followup1","other1","language","length","mop","how_natural","rating_list","merged_ratings","text","number_of_reasons","max_workers","mean_rating","std_dev","complexity"
",,,,9,,9,10,,,,5,9,,,7,,,,9,","


















","es",12,"MOP4","4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4","4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 1","4, 4, 4, 4, 3, 4, 2, 4, 4, 4, 3, 3, 4, 4, 3, 4, 4, 4, 3, 4,4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 1","Inside, the building has an inviting oval staircase lit by a cupola .",20,20,3.65,0.5871429486124,0
",7,5,10,5,7,,5,9,10,5,8,9,,5,7,9,10,5,,5,7,5,7,5,5,5,6,9,5,9,5","


















","ja",23,"MOP4","4, 3, 2, 3, 4, 1, 1, 2, 4, 1, 3, 4, 1, 1, 1, 2, 2, 1, 1, 1","1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1","4, 3, 2, 3, 4, 1, 1, 2, 4, 1, 3, 4, 1, 1, 1, 2, 2, 1, 1, 1,1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1","It becomes 16T and 14T freewheel special FAT Heavy Duty BMX compatible with the March 16 is the  the teeth ACS, only chain 3/16  .",32,20,2.1,1.2096106376586,1
"10,,,9,,9,10,,,,,10,8,,7,10,6,,,,","


















","no",14,"MOP4","3, 4, 4, 2, 4, 2, 4, 4, 4, 4, 3, 2, 4, 2, 3, 3, 4, 4, 4, 4","4, 3, 3, 4, 3, 3, 3, 2, 3, 4, 4, 2, 3, 1, 3","3, 4, 4, 2, 4, 2, 4, 4, 4, 4, 3, 2, 4, 2, 3, 3, 4, 4, 4, 4,4, 3, 3, 4, 3, 3, 3, 2, 3, 4, 4, 2, 3, 1, 3","It is a fully ordered triclinic modification of potassium feldspar and dimorphous with orthoclase .",20,20,3.4,0.820782681668123,1
"5,9,,,,,,,,5,,,,11,5,5,8,5,7,,5,10","











too complex words






","es",15,"MOP4","2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 2, 1, 2, 3, 3, 4, 3, 3","4, 4, 2, 3, 3, 2, 4, 4, 4, 3, 4, 4, 1, 2, 1, 4","2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 2, 1, 2, 3, 3, 4, 3, 3,4, 4, 2, 3, 3, 2, 4, 4, 4, 3, 4, 4, 1, 2, 1, 4","It is a totally ordered triclinic modification of potassium feldspar and is dimorphic with orthoclase .",22,20,3.3,0.923380516876639,1
",9","
","en",12,"MOP4","4, 3","4, 4, 4, 4, 3, 4, 2, 3, 3, 4, 4, 4, 4, 4, 4, 1, 4","4, 3,4, 4, 4, 4, 3, 4, 2, 3, 3, 4, 4, 4, 4, 4, 4, 1, 4","It is best known for the Puy du Fou historical theme park .",2,2,3.5,0.707106781186548,0
"5,10,5,9,10,,,5,9,10,,,10,5,10,6,,5,10,5,9,10,10,7,10,10,5,6,10,9,10,7","


















","zh",17,"MOP4","3, 2, 4, 4, 1, 4, 4, 3, 1, 3, 3, 4, 3, 2, 3, 1, 3, 1, 2, 3","4, 3, 4, 2, 2, 2, 3, 3, 4, 2, 4, 1, 4, 2, 1, 3, 1","3, 2, 4, 4, 1, 4, 4, 3, 1, 3, 3, 4, 3, 2, 3, 1, 3, 1, 2, 3,4, 3, 4, 2, 2, 2, 3, 3, 4, 2, 4, 1, 4, 2, 1, 3, 1","It is located in the Eastern European Alps Yuelienci the Hohe Tauern mountain range to the north .",32,20,2.7,1.08093526754916,0
"7,,5,7,,9,6,5,5,6,7,6,,5,7,,6,5,7,7,9,5,7,6,9","


















","ja",12,"MOP4","3, 4, 2, 4, 3, 1, 1, 3, 3, 2, 4, 2, 2, 4, 1, 2, 3, 1, 1, 1","4, 3, 2, 2, 1, 1, 2, 3, 2, 3, 4, 1, 1, 3, 2, 1","3, 4, 2, 4, 3, 1, 1, 3, 3, 2, 4, 2, 2, 4, 1, 2, 3, 1, 1, 1,4, 3, 2, 2, 1, 1, 2, 3, 2, 3, 4, 1, 1, 3, 2, 1","It is located in the market town of South Market Weighton about .",25,20,2.35,1.13670808176853,0
",,,,,,,,9,6,7,,10,10,9,,,,,","


















","en",20,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 2, 3, 3, 4, 4, 4, 4, 4","3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 3","4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 4, 2, 3, 3, 4, 4, 4, 4, 4,3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2, 3","It is set near the site of the pre-reformation St.Mary's Chapel and has long been associated with pagan ritual practices .",19,20,3.65,0.5871429486124,1
"5,6,7,9,10,5,7,9,5,9,,5,9,5,6,","







","ja",17,"MOP4","1, 2, 3, 2, 3, 4, 2, 1, 4","1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 4, 2","1, 2, 3, 2, 3, 4, 2, 1, 4,1, 1, 1, 3, 1, 2, 1, 1, 2, 1, 2, 1, 2, 1, 2, 2, 4, 2","It met the mother of Alice , widow Ellen Bailey the ( Dorothy Green ) , Larsen / Kincaid arrived in town .",15,9,2.44444444444444,1.13038833052088,0
"7,6,5,9,10,5,9,5,6,9,10,5,7,5,9,6,5,7,10,5,5,6,6,7,10,5,9,5,6,9,10,5,6,9,5,7,10,","


















","zh",17,"MOP4","3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3, 2, 1, 4","1, 1, 1, 4, 4, 2, 3, 2, 1, 1, 3, 3, 3, 2, 2, 3","3, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 2, 2, 1, 2, 2, 3, 2, 1, 4,1, 1, 1, 4, 4, 2, 3, 2, 1, 1, 3, 3, 3, 2, 2, 3","It seems , just Maler 's young and promising career started as soon as possible , it was all over .",37,20,1.95,0.887041208323017,3
"5,9,6,5,9,7,5,7,9,9,10,8,9,7,5,5,6,8,11,8,10,,11,5,5,11,5,","










Not understanding the concept well, I thought that perhaps ""cooking"" may not have been the appropriate word for this sentence.



It doesn't make sense

it doesn't make sense

","zh",17,"MOP4","3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 4, 2, 2, 2, 1, 4","1, 3, 2, 2, 1, 1, 3, 3, 4, 1, 4, 3, 1, 3, 3, 2","3, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 2, 2, 3, 4, 2, 2, 2, 1, 4,1, 3, 2, 2, 1, 1, 3, 3, 4, 1, 4, 3, 1, 3, 3, 2","It was released in March 2014 by cooking ethylene razor and tie in North America and Europe.",27,20,2.05,0.887041208323017,2
"10,5,5,6,7,9,5,9,,,9,,7,8,5,11,5,5,9,5,7,8,","











I dont understand the subject matter well enough to be able to comment




","en",11,"MOP4","3, 1, 2, 2, 2, 3, 4, 4, 2, 4, 2, 2, 3, 2, 2, 3, 1, 4","2, 2, 1, 1, 2, 1, 4, 1, 2, 3, 2, 1, 1, 4","3, 1, 2, 2, 2, 3, 4, 4, 2, 4, 2, 2, 3, 2, 2, 3, 1, 4,2, 2, 1, 1, 2, 1, 4, 1, 2, 3, 2, 1, 1, 4","Its capitula is in diameter and is globose and quite ovate .",22,18,2.55555555555556,0.983524408155643,2
",,5,6,10,6,5,9,10,10,10,,7,9,10,11,,7,9,10,10,6,5,6,10,9,5,6,9,5,5,6","









extra commas








","zh",9,"MOP4","4, 4, 2, 2, 3, 3, 3, 4, 3, 2, 3, 4, 2, 3, 2, 1, 2, 1, 2, 3","2, 1, 3, 1, 1, 4, 4, 2, 3, 4, 2, 3, 2, 3","4, 4, 2, 2, 3, 3, 3, 4, 3, 2, 3, 4, 2, 3, 2, 1, 2, 1, 2, 3,2, 1, 3, 1, 1, 4, 4, 2, 3, 4, 2, 3, 2, 3","Its existence , however , defended Oswald Garrison Villard , who states:",32,20,2.65,0.93330200448673,0
"9,10,,,,7,,,5,6,9,5,9,5,9,9,10,,,9,,9,5,6,10","


















","ja",15,"MOP4","2, 3, 4, 4, 4, 2, 4, 4, 3, 2, 2, 2, 2, 3, 4, 4, 3, 4, 2, 1","4, 4, 3, 3, 4, 3, 3, 1, 1, 3, 1, 3, 3, 3","2, 3, 4, 4, 4, 2, 4, 4, 3, 2, 2, 2, 2, 3, 4, 4, 3, 4, 2, 1,4, 4, 3, 3, 4, 3, 3, 1, 1, 3, 1, 3, 3, 3","James McFarlane ( September 2, 1844 - November 24, 1914 ) was a politician of Australia Scottish born .",25,20,2.95,0.998683343734455,0
"7,,8,9,9,,10,,10,,,10,,10,,,10,,,,5,10","


















","no",21,"MOP4","3, 4, 3, 3, 4, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","3, 4, 3, 3, 4, 3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 4, 4, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3","Jason Stewart ( born 1971 ) is an American film -and TV editor best known for his work on independent films and reality TV .",22,20,3.55,0.51041778553404,1
"5,9,10,","

","es",16,"MOP4","3, 2, 4","2, 4, 2, 2, 4, 1, 3, 4, 2, 4, 1, 2, 1, 3, 2, 3, 2","3, 2, 4,2, 4, 2, 2, 4, 1, 3, 4, 2, 4, 1, 2, 1, 3, 2, 3, 2","Jet Airways plans to attract more passengers subsequently lower rates , which was again followed by SpiceJet .",3,3,3,1,0
"7,,6,,9,,,5,6,6,,6,5,,,,6,9,10,5,6,","


















","zh",12,"MOP4","3, 4, 2, 4, 3, 4, 4, 3, 3, 3, 4, 3, 2, 4, 4, 4, 3, 3, 3, 4","4, 4, 2, 3, 4, 1, 3, 4, 3, 2, 1, 4, 4, 4, 3","3, 4, 2, 4, 3, 4, 4, 3, 3, 3, 4, 3, 2, 4, 4, 4, 3, 3, 3, 4,4, 4, 2, 3, 4, 1, 3, 4, 3, 2, 1, 4, 4, 4, 3","Jewish agricultural colonies to become a model for global public agricultural work .",21,20,3.35,0.670820393249937,0
",7,5,8,9,,,,5,6,8,9,8,,8,11,8,8,5,9,8,5,6,8,7,5,7,5","









Has words not in Englush








","no",8,"MOP4","4, 1, 1, 4, 4, 4, 3, 2, 4, 1, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1","1, 1, 1, 1, 2, 3, 1, 4, 2, 2, 4, 3, 2, 4, 3","4, 1, 1, 4, 4, 4, 3, 2, 4, 1, 1, 2, 2, 3, 1, 2, 1, 1, 1, 1,1, 1, 1, 1, 2, 3, 1, 4, 2, 2, 4, 3, 2, 4, 3","Jewish jordbrukskolonierble models for common agricultural efforts worldwide.",28,20,2.15,1.26802789276976,0
",6,9,10,5,9,10,9,11,9,10,6,7,9,10,7,10,6,9,10,5,6,9,6,8,10,9,10,,10,5,9,10,9,10,9,10,6,9,","


the 's at the end















","zh",22,"MOP4","4, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 4, 3, 2, 2, 1, 3, 2, 4","1, 2, 4, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 4, 3","4, 3, 1, 2, 2, 3, 2, 3, 3, 1, 3, 3, 4, 3, 2, 2, 1, 3, 2, 4,1, 2, 4, 3, 1, 3, 1, 1, 2, 2, 3, 1, 3, 3, 4, 3","Johnny hates jazz is a British pop rock band currently consists of Clark Datchler ( songwriter , vocals , keyboards) and Mike Nocito ( producer, engineer ) 's .",39,20,2.55,0.944513241388333,1
"9,9,,,6,7,9,5,11,5,,5,7,10,5,6,5,6,5,7,,9,5,5,5,5,5,7,10","




doesn't really make sense in the wording













","zh",17,"MOP4","2, 2, 4, 4, 2, 2, 1, 4, 2, 2, 1, 2, 2, 4, 2, 3, 1, 3, 1, 2","2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1","2, 2, 4, 4, 2, 2, 1, 4, 2, 2, 1, 2, 2, 4, 2, 3, 1, 3, 1, 2,2, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 3, 1","Klaus repatriated Allied occupation of Germany , UK , Germany in February 1946 and imprisoned May 22, 1946 announced .",29,20,2.3,1.03109548284184,1
"7,,,,5,11,,6,7,,5,,,5,5,6,,5,6,6,7,5,,5","



simply doesn't make sense














","no",11,"MOP4","3, 4, 4, 4, 2, 4, 3, 4, 3, 4, 4, 2, 3, 2, 4, 2, 2, 2, 4, 2","1, 2, 3, 4, 3, 3, 2, 1, 4, 4, 3, 3, 3, 1, 2","3, 4, 4, 4, 2, 4, 3, 4, 3, 4, 4, 2, 3, 2, 4, 2, 2, 2, 4, 2,1, 2, 3, 4, 3, 3, 2, 1, 4, 4, 3, 3, 3, 1, 2","Kulturhuset is located next to the dental practice of service apartments.",24,20,3.1,0.911909506128991,0
"5,6,7,9,,7,,6,11,5,7,9,5,9,10,,,6,7,10,5,6,9,10,5,6,7,9,10,5,7,9,10,5,6,9,10,5,6,10,5,6,10,5,6,9,10,5,11,5,9,10,7,9,10,5,6,7,9,10,5,9,10,5,5,10,6,7,9,10,5,7,9,10,5,5,7,9,10,5,6,9,5,7,9,10,5,6,7,9,10,5,5,9,10,7,5,11,5,9,10,5,5,5,7","




This sentence is completely erroneous and not comprehensible.












Makes absolutely no sense.
















It doesn't make sense



","zh",21,"MOP4","1, 4, 2, 4, 3, 1, 1, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2","1, 4, 2, 4, 3, 1, 1, 1, 4, 4, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1,1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2","Lansky believes that Siemens and women's clothing from her glamorous kick ass , or maybe until the club's clothing and high heels , the .",105,40,1.65,1.05125078127353,4
"5,7,10,10,,,10,9,9,9,10,,9,5,5,10,5,,9,9,10,","


















","zh",13,"MOP4","3, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 2, 3, 3, 3, 1, 4, 3, 3, 4","2, 3, 4, 1, 3, 2, 1, 4, 3, 3, 2, 1, 4, 3, 1, 4","3, 3, 3, 2, 4, 4, 1, 3, 3, 2, 4, 2, 3, 3, 3, 1, 4, 3, 3, 4,2, 3, 4, 1, 3, 2, 1, 4, 3, 3, 2, 1, 4, 3, 1, 4","Larsen / Kincaid reach the town , meeting Alice 's mother , widow Ellen Bailey ( Dorothy Green ) .",21,20,2.9,0.911909506128991,0
"6,,5,8,,,8,,,,,,10,,,,,,5,9,5,","


















","en",19,"MOP4","3, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 2, 4","3, 4, 3, 4, 3, 3, 2, 2, 3, 3, 4, 4, 2, 3, 4, 3, 2, 1","3, 4, 2, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 2, 4,3, 4, 3, 4, 3, 3, 2, 2, 3, 3, 4, 4, 2, 3, 4, 3, 2, 1","Making a return in Jungledyret 3 , he has turned over a new leaf and wishes to keep Hugo safe .",21,20,3.6,0.680557047378721,1
"7,,,,,,11,9,,5,10,5,,5,,6,,9,11,5,5,","





doesn't really make sense in the wording









You can steal but kidnap or abduct a person


","zh",13,"MOP4","3, 4, 4, 4, 4, 4, 3, 2, 4, 2, 1, 4, 2, 4, 1, 4, 2, 3, 3, 4","3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 1, 1, 2","3, 4, 4, 4, 4, 4, 3, 2, 4, 2, 1, 4, 2, 4, 1, 4, 2, 3, 3, 4,3, 4, 3, 4, 4, 3, 4, 3, 4, 4, 3, 4, 1, 1, 2","Maldives later stole the head of the island garrison and Funadhoo buried it.",21,20,3.1,1.0711528467276,1
"11,6,10,,9,10,5,6,10,10,7,5,10,6,9,5,10,5,6,6,7,10,6,5,6,5,5,6,6","Extra brackets


















","zh",11,"MOP4","3, 2, 4, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 3, 2, 3, 2, 1, 2","4, 3, 3, 1, 3, 3, 2, 2, 3, 3, 4, 3, 1, 2, 1, 4, 1","3, 2, 4, 3, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 3, 2, 3, 2, 1, 2,4, 3, 3, 1, 3, 3, 2, 2, 3, 3, 4, 3, 1, 2, 1, 4, 1","Mianzhu ( ) is Deyang , Sichuan Province, a county-level city in southwest China.",29,20,2.3,0.732695097065047,0
",,,,,,,,,,6,,,,,,,,,","


















","no",15,"MOP4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 2, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 2, 3","Myrtle Beach is served by the Coast RTA and the Pee Dee Regional Transportation Authority .",19,20,3.95,0.223606797749979,1
"9,,,,,11,8,8,,,6,8,7,9,10,10,10,,6,8,8,,9,10","




The sentence is very misconstrued.













","es",21,"MOP4","2, 4, 4, 4, 4, 1, 3, 3, 4, 4, 2, 3, 2, 3, 4, 3, 3, 2, 4, 3","2, 3, 1, 3, 4, 3, 2, 1, 2, 1, 1, 2, 2, 4","2, 4, 4, 4, 4, 1, 3, 3, 4, 4, 2, 3, 2, 3, 4, 3, 3, 2, 4, 3,2, 3, 1, 3, 4, 3, 2, 1, 2, 1, 1, 2, 2, 4","No penalties attach to the failure or refusal to recite the pledge oath .The is voluntary and is not sanctioned by default. ",24,20,3.1,0.911909506128991,2
"9,9,,9,11,9,7,9,5,,,10,9,9,10,,9,9,,6,8,10","



doesn't quite make sense














","es",24,"MOP4","2, 3, 4, 3, 2, 2, 2, 2, 3, 4, 4, 2, 2, 3, 4, 3, 2, 4, 3, 3","3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2","2, 3, 4, 3, 2, 2, 2, 2, 3, 4, 4, 2, 2, 3, 4, 3, 2, 4, 3, 3,3, 2, 2, 2, 3, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 4, 2","Once in the study, however , the team did not have a clear direction for the album as there were concepts that are being discussed .",22,20,2.85,0.812727700887249,2
"5,9,10,5,9,5,5,9,10,5,6,5,9,5,10,5,6,9,5,9,,9,10,9,7,9,5,9,10,5,7,5,5,7,5","


















","ja",18,"MOP4","1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 4, 2, 1, 2, 3, 2, 3, 3, 2, 2","1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 4, 2","1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 4, 2, 1, 2, 3, 2, 3, 3, 2, 2,1, 2, 3, 1, 2, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 4, 2","Paul Pratt ( May 1, born 1985 ) is a back corner of American football is a free agent now .",35,20,2.05,0.825577947481897,0
"8,9,8,9,,,6,,5,,5,,,,,6,6,11,,,9,5","














vote



","ja",10,"MOP4","3, 3, 4, 4, 3, 4, 2, 4, 3, 4, 4, 4, 4, 2, 3, 2, 4, 4, 3, 2","3, 3, 4, 1, 1, 4, 1, 2, 1, 3, 2, 1, 4, 3, 2, 3, 2","3, 3, 4, 4, 3, 4, 2, 4, 3, 4, 4, 4, 4, 2, 3, 2, 4, 4, 3, 2,3, 3, 4, 1, 1, 4, 1, 2, 1, 3, 2, 1, 4, 3, 2, 3, 2","Percentage of the entire show vote will not be published .",22,20,3.3,0.801314709186032,0
"10,6,5,10,11,6,5,6,7,8,8,9,8,,8,10,5,6,9,5,6,,6,7,5,9,,6,,5","


some of the words are wrong.  ""before looking uMabatha"" doesn't sound natural















","no",12,"MOP4","3, 3, 1, 2, 3, 3, 2, 2, 4, 3, 3, 2, 3, 4, 1, 3, 4, 2, 4, 1","2, 2, 2, 4, 1, 4, 1, 2, 2, 3, 4, 2, 4, 2, 2, 2, 4","3, 3, 1, 2, 3, 3, 2, 2, 4, 3, 3, 2, 3, 4, 1, 3, 4, 2, 4, 1,2, 2, 2, 4, 1, 4, 1, 2, 2, 3, 4, 2, 4, 2, 2, 2, 4","Peter Ustinov said, before looking  uMabatha  , he did not really understand  Macbeth  .",30,20,2.65,0.988086934168084,0
"5,6,8,9,5,9,9,8,5,9,10,5,7,9,5,9,6,5,9,10,9,10,5,9,5,9,5,9,10,5,10,5,6,9","


















","ja",20,"MOP4","1, 1, 3, 3, 2, 2, 3, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1","2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 4, 2","1, 1, 3, 3, 2, 2, 3, 3, 3, 2, 2, 1, 2, 1, 1, 2, 3, 1, 1, 1,2, 1, 1, 2, 2, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 4, 2","Posters before the mistake was discovered by Coca-Cola management has been distributed to shops bottle hotels and thousands of Australia .",34,20,1.9,0.85224162622679,1
"5,6,5,6,,,10,,,,11,5,,,,8,6,8,10,5,7,5,6,7","







I think the k in khan should be capitalized.  I was unsure if this would fall under punctuation.










","no",11,"MOP4","1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 4, 4, 3, 3, 3, 1, 3, 1, 3","3, 3, 3, 2, 2, 4, 4, 2, 1, 1, 4, 1, 2, 3, 1, 2, 3","1, 1, 4, 4, 1, 4, 4, 4, 3, 2, 4, 4, 4, 3, 3, 3, 1, 3, 1, 3,3, 3, 3, 2, 2, 4, 4, 2, 1, 1, 4, 1, 2, 3, 1, 2, 3","Qun -Quran or Qun - Qiran ( r.1251 - c.1280 ) was khan of Orda 's Ulus .",24,20,2.85,1.22581873821025,1
"7,8,9,9,,11,,5,7,9,5,5,5,6,8,5,7,9,5,,5,9,10,5,6,7,10,,5,5,7,8,9,5,8,9,5,8","



simply doesn't make sense














","zh",18,"MOP4","3, 2, 2, 4, 1, 4, 1, 1, 3, 2, 1, 1, 4, 2, 1, 4, 1, 1, 1, 1","3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4","3, 2, 2, 4, 1, 4, 1, 1, 3, 2, 1, 1, 4, 2, 1, 4, 1, 1, 1, 1,3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 4","Randonneuring bike way , requiring almost covers a long period of time the generous allocation of continuous riding distance.",38,20,2,1.21395395733377,0
",,,,,10,,,,,,,,,,,10,,,","


















","es",23,"MOP4","4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","Richard Hargrave Colless (born November 12, 1952 ) is an Australian politician and National Party member of the Legislative Council of New South Wales Australia .",19,20,3.9,0.307793505625546,1
"5,10,,9,5,9,10,,5,,5,5,,,,7","












","ja",10,"MOP4","1, 4, 3, 3, 2, 4, 3, 4, 2, 3, 4, 4, 4, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3, 2","1, 4, 3, 3, 2, 4, 3, 4, 2, 3, 4, 4, 4, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 3, 2","Robert Clark ( March 14, born 1987 ) is an American actor .",16,14,3.14285714285714,0.949262293098647,0
",,7,,,,10,,,6,,,10,11,,,,10,,,","











Satiacum did not have his conviction overturned so this is false






","es",15,"MOP4","4, 4, 2, 4, 4, 4, 3, 4, 4, 3, 4, 4, 1, 4, 4, 4, 3, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4","4, 4, 2, 4, 4, 4, 3, 4, 4, 3, 4, 4, 1, 4, 4, 4, 3, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 4","Satiacum was convicted , but the Supreme Court of the State of Washington overturned the conviction .",20,20,3.6,0.820782681668123,1
",6,5,6,10,5,6,10,6,6,6,6,,,5,7,,,5,6,6,,,5","


















","ja",12,"MOP4","4, 3, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 4, 4, 2, 2, 2, 4, 4, 2","3, 3, 3, 4, 3, 3, 3, 2, 4, 2, 3, 3, 2, 2, 1","4, 3, 1, 1, 3, 3, 2, 2, 4, 4, 3, 3, 4, 4, 2, 2, 2, 4, 4, 2,3, 3, 3, 4, 3, 3, 3, 2, 4, 2, 3, 3, 2, 2, 1","Series is based on the novel written by Diana Gabaldon of  Outlander  .",24,20,2.85,1.03998987849326,0
",,,7,8,,,,,,9,,,,,,,9,,9,9","


















","no",12,"MOP4","4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3","4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","4, 4, 4, 3, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 3, 4, 3, 3,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4","She was the 2007-08 president of the National Conference of Democratic Mayors .",21,20,3.7,0.571240570577479,0
",5,7,5,5,11,10,,,5,6,6,9,10,5,,,5,7,5,6,7,,5,10,,,5","



Words seem to be in the wrong order.














","ja",21,"MOP4","4, 3, 2, 1, 2, 3, 4, 4, 2, 1, 2, 4, 4, 2, 2, 4, 2, 4, 4, 1","1, 3, 4, 3, 2, 4, 4, 1, 1, 4, 2, 2, 4, 2, 1, 2, 3, 2","4, 3, 2, 1, 2, 3, 4, 4, 2, 1, 2, 4, 4, 2, 2, 4, 2, 4, 4, 1,1, 3, 4, 3, 2, 4, 4, 1, 1, 4, 2, 2, 4, 2, 1, 2, 3, 2","She was the People's Party for the chair of party democracy and freedom from March 29 1969 until March 15, 1975 .",28,20,2.75,1.16415770318919,1
",,,,,,,9,,,5,11,10,,9,,,,,11,9","









The location of ""sent them to a meeting"" in the sentence seems to imply that the the albums were sent to a meeting.  Either additional information is required or the sentence can be restructured (last part to the beginning) to sound a bit more natural.







had instead of was
","no",21,"MOP4","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3, 4, 2, 4, 4, 4, 4, 3, 2","4, 4, 1, 1, 4, 4, 4, 3, 4, 3, 2, 4, 2, 4, 3, 3","4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3, 4, 2, 4, 4, 4, 4, 3, 2,4, 4, 1, 1, 4, 4, 4, 3, 4, 3, 2, 4, 2, 4, 3, 3","Since she was already finished composing enough material for two albums , she sent them to a meeting to plan her debut.",21,20,3.55,0.759154654516248,0
